iter	Passed	Remaining
0	63	63009
1	64	32243
2	66	22030
3	67	16873
4	69	13828
5	71	11837
6	73	10402
7	74	9279
8	76	8440
9	78	7749
10	79	7167
11	81	6686
12	82	6268
13	83	5907
14	85	5601
15	86	5323
16	88	5141
17	90	4929
18	91	4738
19	93	4565
20	94	4409
21	96	4276
22	97	4160
23	99	4036
24	100	3924
25	102	3823
26	103	3732
27	104	3644
28	106	3561
29	108	3505
30	109	3433
31	111	3361
32	112	3299
33	113	3237
34	115	3181
35	116	3130
36	118	3078
37	119	3031
38	121	2989
39	122	2949
40	124	2909
41	125	2871
42	127	2833
43	128	2797
44	130	2764
45	131	2733
46	133	2701
47	134	2670
48	136	2642
49	137	2612
50	138	2583
51	140	2557
52	141	2531
53	143	2505
54	144	2480
55	145	2456
56	147	2442
57	149	2435
58	151	2413
59	153	2401
60	154	2381
61	156	2362
62	157	2346
63	159	2327
64	160	2310
65	162	2293
66	163	2276
67	165	2262
68	166	2246
69	167	2230
70	169	2213
71	170	2200
72	172	2188
73	173	2174
74	175	2160
75	176	2148
76	178	2140
77	180	2134
78	181	2120
79	183	2107
80	184	2094
81	186	2082
82	187	2070
83	189	2066
84	191	2064
85	193	2052
86	194	2041
87	196	2033
88	197	2023
89	199	2012
90	200	2002
91	201	1992
92	203	1981
93	204	1971
94	206	1963
95	207	1956
96	209	1946
97	210	1937
98	212	1930
99	213	1922
100	214	1913
101	216	1906
102	217	1897
103	219	1888
104	220	1879
105	221	1871
106	223	1864
107	224	1856
108	226	1848
109	227	1840
110	228	1832
111	230	1827
112	231	1820
113	233	1813
114	236	1816
115	237	1811
116	239	1805
117	240	1798
118	242	1793
119	243	1786
120	245	1779
121	246	1773
122	247	1766
123	249	1760
124	251	1760
125	253	1756
126	254	1750
127	256	1745
128	257	1739
129	259	1733
130	260	1727
131	261	1722
132	263	1716
133	265	1713
134	266	1710
135	268	1704
136	269	1699
137	271	1698
138	273	1695
139	275	1692
140	276	1687
141	279	1686
142	280	1683
143	282	1677
144	283	1672
145	285	1669
146	287	1669
147	290	1671
148	292	1669
149	294	1668
150	296	1666
151	297	1661
152	299	1658
153	301	1655
154	302	1650
155	304	1645
156	305	1641
157	307	1639
158	309	1634
159	310	1630
160	312	1628
161	314	1628
162	316	1625
163	318	1621
164	319	1616
165	320	1612
166	322	1607
167	323	1604
168	325	1600
169	327	1601
170	329	1596
171	330	1592
172	332	1591
173	334	1586
174	335	1582
175	337	1580
176	339	1577
177	341	1574
178	342	1570
179	343	1566
180	345	1562
181	346	1557
182	347	1553
183	349	1549
184	350	1545
185	352	1541
186	353	1537
187	354	1532
188	356	1529
189	357	1525
190	359	1521
191	360	1518
192	362	1514
193	363	1510
194	365	1507
195	366	1502
196	367	1498
197	369	1495
198	370	1491
199	372	1488
200	373	1485
201	374	1481
202	376	1477
203	377	1473
204	379	1470
205	381	1468
206	382	1466
207	384	1463
208	385	1460
209	387	1456
210	388	1453
211	390	1450
212	391	1447
213	393	1446
214	395	1443
215	396	1439
216	398	1436
217	399	1433
218	401	1431
219	402	1428
220	404	1425
221	405	1421
222	407	1419
223	408	1416
224	410	1412
225	411	1410
226	413	1408
227	415	1405
228	416	1401
229	417	1398
230	419	1395
231	421	1394
232	422	1391
233	424	1388
234	425	1385
235	427	1384
236	429	1382
237	431	1381
238	432	1378
239	434	1375
240	435	1372
241	437	1371
242	439	1367
243	440	1364
244	441	1361
245	443	1359
246	444	1356
247	446	1354
248	448	1352
249	450	1350
250	451	1347
251	452	1343
252	454	1341
253	455	1338
254	457	1335
255	458	1332
256	460	1330
257	461	1327
258	462	1324
259	464	1322
260	466	1319
261	468	1320
262	470	1318
263	471	1315
264	473	1312
265	474	1310
266	476	1308
267	478	1305
268	479	1303
269	482	1303
270	484	1302
271	485	1299
272	487	1297
273	488	1294
274	489	1291
275	491	1288
276	493	1286
277	494	1284
278	496	1282
279	497	1280
280	499	1277
281	500	1275
282	502	1272
283	504	1271
284	505	1268
285	507	1265
286	508	1263
287	509	1260
288	511	1258
289	512	1255
290	514	1252
291	515	1250
292	517	1247
293	518	1244
294	519	1242
295	521	1239
296	522	1237
297	524	1236
298	526	1234
299	528	1232
300	529	1229
301	531	1227
302	532	1224
303	533	1222
304	535	1221
305	538	1220
306	539	1218
307	541	1215
308	542	1213
