iter	RMSE
0	1.082409286
1	1.022419414
2	0.9655111323
3	0.9109257724
4	0.8611121097
5	0.8155197561
6	0.7724891593
7	0.7308373537
8	0.6927161014
9	0.657263153
10	0.6234771287
11	0.5941935711
12	0.5642415703
13	0.5356600145
14	0.5101204636
15	0.4862871818
16	0.4644527079
17	0.4436935714
18	0.4244928025
19	0.4077774975
20	0.3909627678
21	0.3759141572
22	0.3622669828
23	0.3492936502
24	0.3372557919
25	0.3249149667
26	0.3144230338
27	0.3033600881
28	0.2936663401
29	0.2846012887
30	0.276491525
31	0.2689686307
32	0.2619875641
33	0.2557509353
34	0.2480308501
35	0.2421933103
36	0.2371426232
37	0.2319139377
38	0.2268246396
39	0.2224607959
40	0.2184025181
41	0.2142166335
42	0.210410783
43	0.2071429893
44	0.2034980633
45	0.1990853322
46	0.1951551204
47	0.1924443839
48	0.1894408176
49	0.1868318078
50	0.1837952994
51	0.1814815967
52	0.1795156177
53	0.1776564625
54	0.1754102387
55	0.1738797287
56	0.1724370367
57	0.1702405729
58	0.1681270269
59	0.1663210129
60	0.1636948955
61	0.1621770551
62	0.160954626
63	0.1599077939
64	0.1590960529
65	0.1575248741
66	0.1564326384
67	0.1550783939
68	0.1533382092
69	0.152249052
70	0.1518461159
71	0.1507076598
72	0.1489880276
73	0.1476165944
74	0.1461565732
75	0.145122214
76	0.1440476066
77	0.1434444588
78	0.1423651208
79	0.1410962333
80	0.1397855823
81	0.1384960736
82	0.1375621951
83	0.1369638745
84	0.136423519
85	0.1359825047
86	0.1350168973
87	0.1343782287
88	0.1337400622
89	0.1332454876
90	0.1330124581
91	0.1320713901
92	0.1314055143
93	0.1303193801
94	0.1295226108
95	0.1287772459
96	0.1284419149
97	0.1279535463
98	0.1276368268
99	0.1268513382
100	0.1262819353
101	0.1261031813
102	0.1255103908
103	0.1252049245
104	0.1244331157
105	0.1235945429
106	0.1229285956
107	0.1226704443
108	0.1218329206
109	0.1209981696
110	0.1201840958
111	0.119787794
112	0.1191698958
113	0.1184517884
114	0.1175166292
115	0.1173642858
116	0.117210953
117	0.1168072227
118	0.1161267178
119	0.115615528
120	0.1152574965
121	0.1148847816
122	0.1139547386
123	0.1134409291
124	0.113074128
125	0.112428693
126	0.1119057249
127	0.1110008221
128	0.1107796094
129	0.1105266487
130	0.110061483
131	0.1092396207
132	0.1088299176
133	0.108574282
134	0.1081081431
135	0.1077041325
136	0.1074974906
137	0.1071029671
138	0.1065793699
139	0.106221157
140	0.105811997
141	0.1052186455
142	0.1050451465
143	0.1047187816
144	0.1043930183
